Sales,CompPrice,Income,Advertising,Population,Price,ShelveLoc,Age,Education,Urban,US,HighSales
8.68,111137,47233,0,93,79648,Medium,46,17,No,No,1
6.03,108358,29636,0,142,88909,Bad,62,17,Yes,No,0
8.07,107432,34267,0,426,83353,Medium,76,15,Yes,No,1
12.11,109285,108358,16671,509,96319,Medium,26,15,No,Yes,1
8.79,120398,34267,12040,297,93540,Medium,37,13,No,Yes,1
6.67,144478,38898,12040,170,160222,Good,74,14,Yes,Yes,0
7.56,100023,24080,0,408,86131,Medium,56,14,No,No,0
13.28,128733,64830,6483,71,88909,Good,61,10,Yes,Yes,1
7.23,103728,90762,16671,481,118546,Medium,45,11,Yes,Yes,0
4.19,108358,86131,3705,420,103728,Bad,66,11,Yes,Yes,0
4.1,120398,25932,5557,410,123177,Bad,72,16,Yes,Yes,0
2.52,114841,56495,0,333,127807,Medium,76,16,Yes,No,0
3.62,103728,74091,4631,500,118546,Medium,69,10,Yes,Yes,0
6.42,112989,81500,4631,335,116694,Medium,64,14,Yes,Yes,0
5.56,133364,85205,0,349,135216,Medium,62,12,No,No,0
5.94,127807,76870,0,139,124103,Medium,54,18,Yes,No,0
4.1,112063,72239,3705,413,120398,Bad,46,10,No,Yes,0
2.05,121324,75943,0,132,145404,Bad,25,14,Yes,No,0
8.74,143552,74091,0,237,114841,Medium,37,14,Yes,No,1
5.68,104654,20375,926,317,122250,Medium,28,12,Yes,No,0
4.97,150035,62051,0,27,148182,Medium,77,17,Yes,Yes,0
8.19,102802,97245,0,466,89836,Bad,61,10,No,No,1
7.78,79648,50012,0,497,59273,Bad,33,12,Yes,No,0
3.02,90762,19449,10188,326,83353,Bad,76,11,No,Yes,0
4.36,115768,37972,1852,357,113915,Bad,47,14,No,Yes,0
9.39,108358,109285,12966,445,111137,Medium,32,15,Yes,Yes,1
12.04,134290,63904,17597,501,97245,Medium,45,11,Yes,Yes,1
8.23,137995,77796,4631,220,128733,Medium,33,10,Yes,Yes,1
4.83,106506,106506,2778,48,99097,Medium,73,18,Yes,Yes,0
2.34,107432,76870,13892,170,133364,Bad,71,11,Yes,Yes,0
5.73,130586,30563,0,243,133364,Medium,34,17,Yes,No,0
4.34,98171,40750,0,481,102802,Medium,70,14,No,No,0
9.7,127807,56495,11114,156,111137,Medium,25,14,Yes,Yes,1
10.62,107432,73165,17597,359,107432,Good,58,17,Yes,Yes,1
10.59,121324,111137,13892,262,114841,Medium,30,10,Yes,Yes,1
6.43,114841,40750,0,125,99097,Medium,80,11,Yes,No,0
7.49,125955,110211,5557,178,134290,Medium,35,13,Yes,Yes,0
3.45,101875,41676,8335,276,115768,Medium,62,14,Yes,Yes,0
4.1,124103,75943,0,464,130586,Medium,48,13,No,No,0
6.68,99097,23154,0,412,75943,Bad,36,14,Yes,No,0
7.8,110211,30563,0,245,112989,Good,56,14,Yes,No,0
8.69,104654,59273,9261,68,93540,Medium,57,16,Yes,Yes,1
5.4,137995,67608,12040,381,150961,Bad,26,11,No,Yes,0
11.19,90762,96319,0,404,66682,Medium,27,18,No,No,1
5.16,106506,55568,0,119,105580,Bad,38,14,No,No,0
8.09,122250,63904,0,123,112989,Medium,27,11,No,No,1
13.14,126881,74091,9261,24,97245,Good,61,15,Yes,Yes,1
8.65,113915,70387,16671,218,111137,Medium,29,14,No,Yes,1
9.43,106506,57421,10188,289,119472,Good,56,16,No,Yes,1
5.53,116694,29636,7409,95,122250,Medium,50,17,Yes,Yes,0
9.32,130586,31489,14818,361,100023,Medium,69,10,Yes,Yes,1
9.62,139847,25932,7409,499,125029,Medium,48,10,Yes,Yes,1
7.36,112063,22227,0,200,123177,Good,73,13,Yes,No,0
3.89,113915,97245,0,149,109285,Bad,62,16,Yes,Yes,0
10.31,147256,74091,0,362,112063,Medium,26,18,Yes,No,1
12.01,125955,58347,0,160,87057,Medium,38,12,Yes,No,1
4.68,114841,42602,0,199,125029,Medium,52,14,No,No,0
7.82,114841,23154,12040,87,101875,Medium,57,10,Yes,Yes,0
8.78,120398,27784,0,391,92614,Medium,26,18,Yes,No,1
10.0,105580,39824,0,199,81500,Good,57,10,No,Yes,1
6.9,111137,51864,18523,266,83353,Bad,78,18,Yes,Yes,0
5.04,113915,105580,0,298,139847,Bad,34,16,Yes,No,0
5.36,102802,48159,0,12,93540,Medium,61,11,Yes,Yes,0
5.05,115768,62051,0,86,108358,Bad,65,11,Yes,No,0
9.16,126881,97245,9261,435,144478,Good,72,14,Yes,Yes,1
3.72,128733,102802,4631,310,122250,Bad,62,13,Yes,Yes,0
8.31,123177,89836,0,70,108358,Medium,32,16,Yes,No,1
5.64,114841,22227,4631,288,112989,Medium,57,12,No,Yes,0
9.58,100023,96319,21301,353,119472,Good,37,17,Yes,Yes,1
7.71,113915,75017,7409,198,75017,Bad,80,15,Yes,Yes,0
4.2,136143,37046,0,277,133364,Medium,73,10,Yes,No,0
8.67,115768,57421,12966,477,103728,Medium,80,13,Yes,Yes,1
3.47,100023,35193,0,251,75017,Bad,72,14,No,No,0
5.12,113915,33341,9261,467,92614,Bad,74,11,No,Yes,0
7.67,119472,108358,7409,400,93540,Bad,36,10,Yes,Yes,0
5.71,112063,38898,3705,188,109285,Medium,54,15,Yes,Yes,0
6.37,111137,71313,13892,86,122250,Medium,48,18,Yes,Yes,0
7.77,107432,24080,5557,434,106506,Medium,25,17,Yes,Yes,0
6.95,118546,26858,4631,324,147256,Good,31,15,Yes,Yes,0
5.31,120398,32415,9261,402,119472,Bad,39,17,Yes,Yes,0
9.1,118546,86131,11114,343,103728,Good,73,17,No,Yes,1
5.83,124103,75943,6483,473,103728,Bad,51,12,No,Yes,0
6.53,113915,52790,0,66,97245,Medium,39,11,Yes,No,0
5.01,147256,63904,0,438,153739,Medium,46,17,Yes,No,0
11.99,110211,24080,0,284,82426,Good,26,10,Yes,No,1
4.55,102802,51864,0,504,101875,Medium,62,16,Yes,No,0
12.98,104654,30563,0,14,58347,Good,38,12,Yes,No,1
10.04,107432,98171,7409,244,79648,Medium,58,12,Yes,Yes,1
7.22,125029,86131,1852,67,110211,Medium,34,11,Yes,Yes,0
6.67,99097,110211,10188,210,122250,Medium,53,11,Yes,Yes,0
6.93,125029,63904,12966,296,120398,Medium,73,15,Yes,Yes,0
7.8,125955,44455,11114,326,115768,Medium,36,16,Yes,Yes,0
7.22,105580,104654,1852,129,139847,Good,40,15,No,Yes,0
3.42,130586,52790,12040,376,146330,Medium,64,18,Yes,Yes,0
2.86,112063,79648,9261,496,134290,Bad,51,10,Yes,Yes,0
11.19,112989,63904,6483,303,97245,Good,45,16,No,Yes,1
7.74,138921,88909,0,80,142626,Good,61,11,Yes,No,0
5.36,125029,101875,0,112,108358,Medium,80,16,No,No,0
6.97,98171,42602,10188,414,88909,Bad,79,17,No,No,0
7.6,135216,24080,10188,261,121324,Medium,39,10,Yes,Yes,0
7.53,108358,109285,10188,429,104654,Medium,67,18,No,Yes,0
6.88,87983,40750,3705,208,66682,Bad,44,17,Yes,Yes,0
6.98,107432,37046,0,74,89836,Medium,76,15,No,No,0
8.75,132438,71313,23154,448,144478,Medium,43,17,Yes,Yes,1
9.49,99097,102802,12966,400,95392,Medium,41,11,No,Yes,1
6.64,109285,64830,0,106,82426,Bad,39,17,Yes,No,0
11.82,104654,61125,14818,322,68534,Good,76,15,Yes,Yes,1
11.28,113915,77796,0,74,82426,Good,59,10,Yes,No,1
12.66,137069,70387,2778,126,91688,Good,60,11,Yes,Yes,1
4.21,109285,32415,12966,502,126881,Medium,79,10,No,Yes,0
8.21,117620,40750,12040,160,113915,Good,63,18,Yes,Yes,1
3.07,109285,76870,12040,276,96319,Bad,75,10,Yes,Yes,0
10.98,137069,58347,0,312,120398,Good,63,15,Yes,No,1
9.4,125029,37046,15744,497,88909,Medium,54,17,No,Yes,1
8.57,107432,72239,926,158,91688,Medium,45,11,Yes,Yes,1
7.41,91688,86131,0,198,80574,Medium,57,16,Yes,Yes,0
5.28,100023,71313,12040,388,101875,Bad,74,14,Yes,Yes,0
10.01,123177,48159,14818,290,91688,Medium,43,11,Yes,Yes,1
11.93,113915,90762,11114,408,124103,Good,29,10,Yes,Yes,1
8.03,106506,26858,24080,394,122250,Medium,33,13,Yes,Yes,1
4.78,121324,29636,926,85,123177,Medium,48,12,Yes,Yes,0
5.9,127807,85205,0,13,111137,Bad,61,12,Yes,No,0
9.24,116694,74091,17597,436,116694,Medium,52,10,Yes,Yes,1
11.18,121324,102802,12040,33,74091,Bad,68,18,Yes,Yes,1
9.53,162074,60199,26858,419,153739,Medium,53,12,Yes,Yes,1
6.15,135216,62978,11114,328,122250,Bad,51,14,Yes,Yes,0
6.8,126881,108358,4631,337,125029,Bad,38,10,Yes,Yes,0
9.33,95392,75017,2778,491,50012,Medium,66,13,Yes,No,1
7.72,123177,30563,9261,333,119472,Good,71,14,Yes,Yes,0
6.39,121324,19449,7409,220,158370,Good,29,14,Yes,Yes,0
15.63,112989,33341,4631,369,66682,Good,35,10,Yes,Yes,1
6.41,131512,27784,0,472,125955,Good,80,15,No,No,0
10.08,107432,66682,9261,456,120398,Good,41,14,No,Yes,1
6.97,117620,41676,17597,459,119472,Medium,57,11,No,Yes,0
5.86,125955,64830,11114,171,140773,Medium,44,18,Yes,Yes,0
7.52,113915,36119,4631,499,90762,Medium,34,15,Yes,No,0
9.16,129660,46307,9261,300,128733,Good,60,15,Yes,Yes,1
10.36,99097,97245,16671,428,95392,Medium,34,12,Yes,Yes,1
2.66,125955,60199,3705,133,138921,Bad,53,13,Yes,Yes,0
11.7,133364,63904,10188,131,96319,Medium,47,11,Yes,Yes,1
4.69,123177,27784,0,152,112989,Medium,53,17,Yes,No,0
6.23,103728,35193,15744,316,96319,Medium,80,16,Yes,Yes,0
3.15,108358,61125,926,65,102802,Bad,55,11,Yes,Yes,0
11.27,92614,50012,8335,433,82426,Good,45,12,Yes,Yes,1
4.99,112989,54642,0,501,103728,Bad,32,14,No,No,0
10.1,125029,58347,13892,213,124103,Medium,32,10,Yes,Yes,1
5.74,98171,30563,18523,354,96319,Medium,61,12,Yes,Yes,0
5.87,125955,55568,6483,303,136143,Medium,41,10,Yes,Yes,0
7.63,86131,108358,8335,489,76870,Bad,42,13,Yes,Yes,0
6.18,111137,64830,13892,464,101875,Medium,72,15,Yes,Yes,0
5.17,127807,32415,5557,60,132438,Bad,28,18,Yes,No,0
8.61,120398,35193,0,283,94466,Medium,80,15,Yes,No,1
5.97,103728,22227,0,164,93540,Medium,45,11,Yes,No,0
11.54,124103,40750,3705,219,116694,Good,44,15,Yes,Yes,1
7.5,129660,26858,0,105,84279,Bad,43,16,Yes,No,0
7.38,90762,111137,0,268,86131,Medium,72,10,No,No,0
7.81,126881,94466,12040,422,109285,Medium,71,10,No,Yes,0
5.99,108358,38898,9261,371,112063,Bad,26,14,Yes,Yes,0
8.43,127807,74091,0,108,116694,Good,70,13,No,Yes,1
4.81,112063,62978,0,279,137995,Good,79,12,Yes,No,0
8.97,122250,99097,0,144,115768,Medium,33,13,No,No,1
6.88,88909,36119,0,161,103728,Good,27,14,No,No,0
12.57,122250,94466,18523,459,99097,Good,49,11,Yes,Yes,1
9.32,124103,25006,16671,467,88909,Medium,49,14,No,Yes,1
8.64,102802,93540,15744,266,84279,Medium,63,17,No,Yes,1
10.44,114841,106506,14818,458,97245,Medium,62,16,No,Yes,1
13.44,123177,95392,12966,288,112989,Good,61,17,Yes,Yes,1
9.45,99097,62051,11114,430,85205,Medium,35,12,No,Yes,1
5.3,123177,28710,926,80,134290,Medium,42,18,Yes,Yes,0
7.02,120398,92614,0,306,135216,Good,42,11,Yes,No,0
3.58,131512,100949,0,111,151887,Good,72,12,Yes,No,0
13.36,95392,67608,2778,276,66682,Medium,34,15,Yes,Yes,1
4.17,113915,88909,9261,71,109285,Bad,69,11,Yes,Yes,0
3.13,120398,57421,10188,396,120398,Bad,66,14,Yes,Yes,0
8.77,109285,79648,6483,265,105580,Good,52,15,No,Yes,1
8.68,121324,23154,9261,183,96319,Medium,56,15,No,Yes,1
5.25,121324,50938,0,26,101875,Bad,79,12,Yes,Yes,0
10.26,102802,69460,926,377,100023,Good,25,12,Yes,No,1
10.5,112989,19449,14818,488,121324,Good,30,14,Yes,Yes,1
6.53,142626,27784,0,122,150035,Medium,57,17,No,No,0
5.98,114841,51864,10188,447,124103,Medium,53,12,No,Yes,0
14.37,87983,98171,0,256,49085,Good,52,17,Yes,No,1
10.71,100949,20375,9261,348,73165,Good,74,14,No,Yes,1
10.26,125029,92614,20375,463,112989,Medium,36,14,Yes,Yes,1
7.68,116694,37972,20375,403,110211,Bad,42,12,Yes,Yes,0
9.08,140773,75017,0,191,116694,Medium,54,16,Yes,No,1
7.8,112063,46307,0,508,90762,Medium,65,11,No,No,0
5.58,126881,65756,0,402,107432,Medium,78,17,Yes,No,0
9.44,121324,43529,6483,90,109285,Medium,47,12,Yes,Yes,1
7.9,122250,42602,3705,206,114841,Medium,73,11,Yes,No,0
16.27,130586,55568,17597,319,85205,Good,44,11,Yes,Yes,1
6.81,122250,56495,0,263,115768,Medium,41,12,No,No,0
6.11,123177,81500,2778,105,110211,Medium,79,12,Yes,Yes,0
5.81,115768,102802,0,404,99097,Bad,54,15,Yes,No,0
9.64,98171,59273,9261,17,82426,Medium,68,17,Yes,Yes,1
3.9,114841,60199,19449,496,139847,Bad,77,13,Yes,Yes,0
4.95,112063,25932,17597,315,112063,Medium,66,14,Yes,Yes,0
9.35,90762,108358,0,76,62978,Medium,63,10,Yes,No,1
12.85,113915,34267,13892,348,103728,Good,28,12,Yes,Yes,1
5.87,121324,67608,12040,455,122250,Medium,62,17,Yes,Yes,0
5.32,140773,107432,0,170,148182,Medium,39,16,Yes,No,0
8.67,131512,67608,12966,238,106506,Medium,73,14,No,Yes,1
8.14,125029,82426,10188,245,72239,Bad,79,16,Yes,Yes,1
8.44,118546,38898,7409,328,99097,Medium,35,12,Yes,Yes,1
5.47,100023,69460,8335,61,102802,Medium,67,12,Yes,Yes,0
6.1,141699,58347,0,49,114841,Bad,56,16,Yes,No,0
4.53,119472,38898,12040,315,120398,Bad,34,13,Yes,Yes,0
5.57,100949,47233,9261,26,111137,Medium,30,17,No,Yes,0
5.35,120398,53716,17597,366,128733,Bad,33,16,Yes,Yes,0
12.57,127807,100023,15744,203,118546,Good,33,14,Yes,Yes,1
6.14,128733,21301,2778,37,111137,Medium,55,11,No,Yes,0
7.41,150035,24080,11114,368,147256,Medium,40,18,Yes,Yes,0
5.94,92614,73165,6483,284,87983,Bad,50,12,Yes,Yes,0
9.71,124103,34267,0,27,111137,Good,49,16,Yes,Yes,1
