Sales,CompPrice,Income,Advertising,Population,Price,ShelveLoc,Age,Education,Urban,US,HighSales
3.24,119950,55361,0,144,127331,Bad,38,10,No,No,0
2.07,109800,90424,0,18,116259,Bad,73,17,No,No,0
7.96,144862,48903,0,403,114414,Bad,58,16,Yes,No,0
10.43,71047,63666,0,25,22145,Medium,50,18,Yes,No,1
4.12,113491,38753,10150,16,123640,Medium,59,13,Yes,Yes,0
4.16,78429,72893,5536,325,87656,Medium,69,13,Yes,Yes,0
4.56,130099,58129,0,168,124563,Bad,44,12,Yes,Yes,0
12.44,117182,83042,12918,16,64588,Medium,48,15,No,Yes,1
4.38,116259,90424,0,173,99651,Bad,55,16,Yes,No,0
3.91,107032,47980,0,349,90424,Bad,69,18,Yes,No,0
10.61,144862,85810,0,51,137481,Good,32,17,Yes,No,1
1.42,91346,29526,16608,341,99651,Bad,80,16,Yes,Yes,0
4.42,111645,83042,0,150,99651,Bad,75,16,Yes,No,0
7.91,141172,36908,2768,112,119027,Bad,39,18,Yes,Yes,0
6.92,100573,59052,11995,39,109800,Medium,61,17,Yes,Yes,0
4.9,123640,95037,11995,25,132867,Medium,76,17,No,Yes,0
6.85,131945,74738,4613,60,142094,Medium,61,18,Yes,Yes,0
11.91,122718,75661,0,54,77506,Medium,50,17,Yes,No,1
0.91,85810,83965,0,22,107955,Bad,75,11,Yes,No,0
5.42,95037,85810,13840,188,95037,Bad,74,16,Yes,Yes,0
5.21,108877,65511,3691,148,105187,Medium,80,13,Yes,No,0
8.32,112568,94114,17531,469,113491,Bad,29,13,Yes,Yes,1
7.32,96882,29526,0,358,98728,Medium,26,13,No,No,0
1.82,128254,41521,0,146,122718,Bad,77,17,Yes,Yes,0
8.47,109800,81197,9227,170,93192,Medium,61,13,Yes,Yes,1
7.8,92269,61820,11072,184,95960,Medium,32,16,No,Yes,0
4.9,112568,23990,0,197,118104,Medium,55,13,No,No,0
8.85,117182,84887,0,508,83965,Medium,56,18,Yes,No,1
9.01,116259,56284,12918,152,106109,Medium,47,16,Yes,Yes,1
13.39,137481,63666,18454,366,123640,Good,60,13,Yes,Yes,1
7.99,117182,54439,0,339,91346,Medium,65,12,Yes,No,0
9.46,82119,74738,13840,237,91346,Good,74,12,Yes,Yes,1
6.5,136558,47057,14763,148,138404,Medium,58,17,No,Yes,0
5.52,106109,41521,0,432,107032,Medium,25,15,Yes,No,0
12.61,108877,83042,9227,54,95960,Good,31,11,No,Yes,1
6.2,138404,62743,4613,125,125486,Medium,64,13,No,Yes,0
8.55,81197,102419,21222,480,84887,Bad,36,16,No,Yes,1
10.64,94114,80274,9227,346,64588,Medium,64,15,Yes,Yes,1
7.7,108877,65511,11072,44,82119,Medium,67,18,No,Yes,0
4.43,123640,44289,923,139,133790,Medium,65,12,Yes,Yes,0
9.14,123640,61820,0,286,83042,Bad,41,13,Yes,No,1
8.01,104264,92269,14763,353,72893,Bad,68,11,Yes,Yes,1
7.52,107032,66434,0,237,118104,Good,70,13,Yes,No,0
11.62,139326,76583,3691,325,128254,Good,28,17,Yes,Yes,1
4.42,100573,33217,6459,468,86733,Bad,56,11,Yes,Yes,0
2.23,102419,23067,0,52,111645,Bad,43,18,No,No,0
8.47,115336,95037,0,304,103341,Medium,49,13,No,No,1
8.7,138404,77506,8304,432,123640,Medium,64,15,Yes,No,1
11.7,120872,61820,6459,272,116259,Good,54,16,No,Yes,1
6.56,107955,38753,6459,144,102419,Medium,62,10,Yes,Yes,0
7.95,118104,60898,2768,493,109800,Medium,45,16,No,No,0
5.33,106109,20299,0,491,95037,Medium,64,11,No,No,0
4.81,89501,42444,10150,267,98728,Medium,80,15,Yes,Yes,0
4.53,105187,104264,0,97,115336,Medium,29,12,Yes,No,0
8.86,133790,27681,0,67,95960,Medium,55,17,Yes,No,1
8.39,106109,89501,4613,134,77506,Bad,55,11,Yes,Yes,1
5.58,123640,23067,9227,237,136558,Medium,59,13,Yes,Yes,0
9.48,135635,38753,9227,407,121795,Good,73,16,No,Yes,1
7.45,148553,75661,4613,287,119027,Bad,33,16,Yes,Yes,0
12.49,112568,71047,22145,382,117182,Good,36,16,No,Yes,1
4.88,111645,43366,2768,220,98728,Bad,56,16,No,Yes,0
4.11,104264,63666,10150,94,97805,Medium,76,12,No,Yes,0
6.2,118104,85810,0,89,108877,Medium,34,18,Yes,No,0
5.3,104264,20299,0,57,89501,Medium,65,16,No,No,0
5.07,113491,83965,0,334,88578,Bad,78,17,Yes,Yes,0
4.62,111645,88578,0,472,127331,Medium,51,12,Yes,No,0
5.55,95960,92269,7382,398,89501,Medium,61,11,Yes,Yes,0
0.16,94114,30449,0,217,128254,Medium,70,18,No,No,0
8.55,123640,98728,0,104,99651,Medium,60,12,Yes,No,1
3.47,98728,72893,1845,488,95037,Bad,65,16,Yes,No,0
8.98,106109,59975,0,217,83042,Medium,60,17,No,No,1
9.0,118104,57207,6459,125,107032,Medium,43,14,Yes,Yes,1
6.62,121795,108877,11072,272,139326,Medium,43,14,Yes,Yes,0
6.67,107032,91346,4613,298,115336,Good,62,12,Yes,Yes,0
6.01,120872,26758,10150,335,117182,Bad,33,12,Yes,Yes,0
9.31,112568,80274,8304,17,97805,Medium,65,13,Yes,Yes,1
8.54,128254,32294,0,95,119027,Medium,42,13,Yes,No,1
5.08,124563,69202,0,202,118104,Medium,80,10,No,No,0
8.8,133790,48903,0,507,109800,Medium,41,12,Yes,No,1
7.57,103341,81197,1845,243,91346,Medium,62,11,Yes,Yes,0
7.37,119950,86733,7382,137,118104,Medium,64,12,Yes,Yes,0
6.87,118104,96882,10150,249,120872,Medium,63,13,Yes,Yes,0
11.67,115336,82119,9227,380,80274,Bad,28,10,Yes,Yes,1
6.88,109800,92269,4613,45,99651,Medium,75,10,Yes,Yes,0
8.19,117182,95037,0,125,143017,Good,29,15,No,Yes,1
8.87,120872,104264,0,181,110723,Good,63,14,Yes,No,1
9.34,82119,71970,0,181,45212,Medium,43,15,No,No,1
11.27,141172,62743,1845,60,122718,Good,59,16,Yes,Yes,1
6.52,115336,44289,2768,192,107032,Medium,51,14,Yes,Yes,0
4.96,122718,92269,2768,350,116259,Bad,55,13,Yes,Yes,0
4.47,131945,110723,6459,279,135635,Bad,40,10,No,Yes,0
8.41,86733,77506,11995,497,71047,Medium,51,12,Yes,Yes,1
6.5,99651,63666,2768,208,86733,Medium,77,16,Yes,No,0
9.54,115336,80274,8304,232,125486,Good,72,10,Yes,Yes,1
7.62,121795,90424,1845,265,89501,Bad,62,12,Yes,Yes,0
3.67,121795,28603,0,327,120872,Medium,76,16,Yes,No,0
6.44,88578,86733,12918,384,110723,Medium,36,18,No,Yes,0
5.17,120872,69202,0,10,110723,Bad,31,18,No,No,0
6.52,118104,38753,0,436,108877,Medium,80,11,Yes,No,0
10.27,115336,95037,11072,371,100573,Medium,44,10,Yes,Yes,1
12.3,134713,57207,9227,310,86733,Medium,30,13,No,Yes,1
6.03,122718,55361,9227,277,119027,Medium,45,18,Yes,Yes,0
6.53,129177,38753,0,331,120872,Bad,28,15,Yes,No,0
7.44,114414,77506,0,300,95960,Medium,77,15,Yes,No,0
0.53,112568,81197,6459,36,146708,Bad,28,17,Yes,Yes,0
9.09,121795,62743,0,264,113491,Good,34,11,No,No,1
8.77,132867,58129,10150,27,107955,Medium,47,17,Yes,Yes,1
3.9,105187,76583,0,412,120872,Bad,39,14,Yes,No,0
10.51,129177,49825,8304,402,109800,Good,41,16,No,Yes,1
7.56,101496,109800,0,384,89501,Medium,72,14,No,Yes,0
11.48,111645,110723,11995,140,80274,Medium,56,11,Yes,Yes,1
10.49,112568,77506,7382,176,105187,Good,57,10,No,Yes,1
10.77,102419,53516,15686,407,95037,Good,75,17,No,Yes,1
7.64,118104,71970,0,341,118104,Good,45,13,No,No,0
5.93,138404,33217,6459,488,138404,Medium,25,17,No,Yes,0
6.89,119027,63666,9227,289,101496,Medium,50,16,No,Yes,0
7.71,90424,66434,0,59,63666,Medium,65,16,Yes,No,0
7.49,134713,31371,0,220,144862,Good,51,16,Yes,No,0
10.21,111645,53516,7382,249,83042,Medium,48,13,No,Yes,1
12.53,131022,83042,923,189,103341,Good,39,10,No,Yes,1
9.32,109800,55361,0,372,64588,Bad,30,18,No,No,1
4.67,102419,25835,0,486,102419,Medium,29,12,No,No,0
2.93,131945,19376,4613,81,147630,Medium,67,12,No,Yes,0
3.63,112568,68279,0,424,137481,Medium,51,13,Yes,No,0
5.68,119950,59052,0,40,97805,Bad,39,17,No,No,0
8.22,136558,59052,0,58,130099,Medium,27,13,No,Yes,1
0.37,135635,53516,6459,100,176234,Bad,27,15,Yes,Yes,0
6.71,109800,61820,15686,151,126409,Medium,55,11,Yes,Yes,0
6.71,97805,67356,0,216,85810,Medium,60,13,Yes,No,0
7.3,119027,82119,0,425,107955,Medium,45,10,Yes,No,0
11.48,95960,37830,13840,492,71047,Good,73,18,Yes,Yes,1
8.01,118104,35985,11072,356,108877,Medium,71,10,Yes,Yes,1
12.49,85810,97805,11072,416,50748,Medium,75,15,Yes,Yes,1
9.03,95960,94114,11995,123,101496,Good,35,16,Yes,Yes,1
6.38,124563,83965,4613,207,118104,Medium,66,18,Yes,Yes,0
0.0,128254,22145,0,358,170698,Medium,79,15,No,No,0
7.54,106109,82119,0,38,112568,Medium,25,12,Yes,No,0
5.61,127331,98728,8304,480,142094,Medium,47,11,No,Yes,0
10.48,127331,66434,0,148,86733,Medium,27,17,Yes,Yes,1
10.66,95960,65511,12918,89,74738,Medium,25,14,No,Yes,1
7.78,132867,23067,2768,70,107032,Medium,77,18,Yes,Yes,0
4.94,126409,103341,13840,434,137481,Bad,66,13,Yes,Yes,0
7.43,111645,76583,0,79,83965,Medium,68,11,Yes,No,0
4.74,126409,55361,3691,230,129177,Bad,25,13,Yes,No,0
5.32,108877,68279,5536,426,94114,Medium,80,18,Yes,Yes,0
9.95,121795,30449,6459,35,89501,Medium,60,11,No,Yes,1
10.07,119950,92269,10150,449,98728,Medium,64,10,Yes,Yes,1
8.68,110723,47057,0,93,79351,Medium,46,17,No,No,1
6.03,107955,29526,0,142,88578,Bad,62,17,Yes,No,0
8.07,107032,34140,0,426,83042,Medium,76,15,Yes,No,1
12.11,108877,107955,16608,509,95960,Medium,26,15,No,Yes,1
8.79,119950,34140,11995,297,93192,Medium,37,13,No,Yes,1
6.67,143940,38753,11995,170,159625,Good,74,14,Yes,Yes,0
7.56,99651,23990,0,408,85810,Medium,56,14,No,No,0
13.28,128254,64588,6459,71,88578,Good,61,10,Yes,Yes,1
7.23,103341,90424,16608,481,118104,Medium,45,11,Yes,Yes,0
4.19,107955,85810,3691,420,103341,Bad,66,11,Yes,Yes,0
4.1,119950,25835,5536,410,122718,Bad,72,16,Yes,Yes,0
2.52,114414,56284,0,333,127331,Medium,76,16,Yes,No,0
3.62,103341,73815,4613,500,118104,Medium,69,10,Yes,Yes,0
6.42,112568,81197,4613,335,116259,Medium,64,14,Yes,Yes,0
5.56,132867,84887,0,349,134713,Medium,62,12,No,No,0
5.94,127331,76583,0,139,123640,Medium,54,18,Yes,No,0
4.1,111645,71970,3691,413,119950,Bad,46,10,No,Yes,0
2.05,120872,75661,0,132,144862,Bad,25,14,Yes,No,0
8.74,143017,73815,0,237,114414,Medium,37,14,Yes,No,1
5.68,104264,20299,923,317,121795,Medium,28,12,Yes,No,0
4.97,149476,61820,0,27,147630,Medium,77,17,Yes,Yes,0
8.19,102419,96882,0,466,89501,Bad,61,10,No,No,1
7.78,79351,49825,0,497,59052,Bad,33,12,Yes,No,0
3.02,90424,19376,10150,326,83042,Bad,76,11,No,Yes,0
4.36,115336,37830,1845,357,113491,Bad,47,14,No,Yes,0
9.39,107955,108877,12918,445,110723,Medium,32,15,Yes,Yes,1
12.04,133790,63666,17531,501,96882,Medium,45,11,Yes,Yes,1
8.23,137481,77506,4613,220,128254,Medium,33,10,Yes,Yes,1
4.83,106109,106109,2768,48,98728,Medium,73,18,Yes,Yes,0
2.34,107032,76583,13840,170,132867,Bad,71,11,Yes,Yes,0
5.73,130099,30449,0,243,132867,Medium,34,17,Yes,No,0
4.34,97805,40598,0,481,102419,Medium,70,14,No,No,0
9.7,127331,56284,11072,156,110723,Medium,25,14,Yes,Yes,1
10.62,107032,72893,17531,359,107032,Good,58,17,Yes,Yes,1
10.59,120872,110723,13840,262,114414,Medium,30,10,Yes,Yes,1
6.43,114414,40598,0,125,98728,Medium,80,11,Yes,No,0
7.49,125486,109800,5536,178,133790,Medium,35,13,Yes,Yes,0
3.45,101496,41521,8304,276,115336,Medium,62,14,Yes,Yes,0
4.1,123640,75661,0,464,130099,Medium,48,13,No,No,0
6.68,98728,23067,0,412,75661,Bad,36,14,Yes,No,0
7.8,109800,30449,0,245,112568,Good,56,14,Yes,No,0
8.69,104264,59052,9227,68,93192,Medium,57,16,Yes,Yes,1
5.4,137481,67356,11995,381,150398,Bad,26,11,No,Yes,0
11.19,90424,95960,0,404,66434,Medium,27,18,No,No,1
5.16,106109,55361,0,119,105187,Bad,38,14,No,No,0
8.09,121795,63666,0,123,112568,Medium,27,11,No,No,1
13.14,126409,73815,9227,24,96882,Good,61,15,Yes,Yes,1
8.65,113491,70124,16608,218,110723,Medium,29,14,No,Yes,1
9.43,106109,57207,10150,289,119027,Good,56,16,No,Yes,1
5.53,116259,29526,7382,95,121795,Medium,50,17,Yes,Yes,0
9.32,130099,31371,14763,361,99651,Medium,69,10,Yes,Yes,1
9.62,139326,25835,7382,499,124563,Medium,48,10,Yes,Yes,1
7.36,111645,22145,0,200,122718,Good,73,13,Yes,No,0
3.89,113491,96882,0,149,108877,Bad,62,16,Yes,Yes,0
10.31,146708,73815,0,362,111645,Medium,26,18,Yes,No,1
12.01,125486,58129,0,160,86733,Medium,38,12,Yes,No,1
4.68,114414,42444,0,199,124563,Medium,52,14,No,No,0
7.82,114414,23067,11995,87,101496,Medium,57,10,Yes,Yes,0
8.78,119950,27681,0,391,92269,Medium,26,18,Yes,No,1
10.0,105187,39676,0,199,81197,Good,57,10,No,Yes,1
6.9,110723,51671,18454,266,83042,Bad,78,18,Yes,Yes,0
5.04,113491,105187,0,298,139326,Bad,34,16,Yes,No,0
5.36,102419,47980,0,12,93192,Medium,61,11,Yes,Yes,0
5.05,115336,61820,0,86,107955,Bad,65,11,Yes,No,0
9.16,126409,96882,9227,435,143940,Good,72,14,Yes,Yes,1
3.72,128254,102419,4613,310,121795,Bad,62,13,Yes,Yes,0
8.31,122718,89501,0,70,107955,Medium,32,16,Yes,No,1
5.64,114414,22145,4613,288,112568,Medium,57,12,No,Yes,0
9.58,99651,95960,21222,353,119027,Good,37,17,Yes,Yes,1
7.71,113491,74738,7382,198,74738,Bad,80,15,Yes,Yes,0
4.2,135635,36908,0,277,132867,Medium,73,10,Yes,No,0
8.67,115336,57207,12918,477,103341,Medium,80,13,Yes,Yes,1
3.47,99651,35062,0,251,74738,Bad,72,14,No,No,0
5.12,113491,33217,9227,467,92269,Bad,74,11,No,Yes,0
7.67,119027,107955,7382,400,93192,Bad,36,10,Yes,Yes,0
5.71,111645,38753,3691,188,108877,Medium,54,15,Yes,Yes,0
6.37,110723,71047,13840,86,121795,Medium,48,18,Yes,Yes,0
7.77,107032,23990,5536,434,106109,Medium,25,17,Yes,Yes,0
6.95,118104,26758,4613,324,146708,Good,31,15,Yes,Yes,0
5.31,119950,32294,9227,402,119027,Bad,39,17,Yes,Yes,0
9.1,118104,85810,11072,343,103341,Good,73,17,No,Yes,1
5.83,123640,75661,6459,473,103341,Bad,51,12,No,Yes,0
6.53,113491,52593,0,66,96882,Medium,39,11,Yes,No,0
5.01,146708,63666,0,438,153167,Medium,46,17,Yes,No,0
11.99,109800,23990,0,284,82119,Good,26,10,Yes,No,1
4.55,102419,51671,0,504,101496,Medium,62,16,Yes,No,0
12.98,104264,30449,0,14,58129,Good,38,12,Yes,No,1
10.04,107032,97805,7382,244,79351,Medium,58,12,Yes,Yes,1
7.22,124563,85810,1845,67,109800,Medium,34,11,Yes,Yes,0
6.67,98728,109800,10150,210,121795,Medium,53,11,Yes,Yes,0
6.93,124563,63666,12918,296,119950,Medium,73,15,Yes,Yes,0
7.8,125486,44289,11072,326,115336,Medium,36,16,Yes,Yes,0
7.22,105187,104264,1845,129,139326,Good,40,15,No,Yes,0
3.42,130099,52593,11995,376,145785,Medium,64,18,Yes,Yes,0
2.86,111645,79351,9227,496,133790,Bad,51,10,Yes,Yes,0
11.19,112568,63666,6459,303,96882,Good,45,16,No,Yes,1
7.74,138404,88578,0,80,142094,Good,61,11,Yes,No,0
5.36,124563,101496,0,112,107955,Medium,80,16,No,No,0
6.97,97805,42444,10150,414,88578,Bad,79,17,No,No,0
7.6,134713,23990,10150,261,120872,Medium,39,10,Yes,Yes,0
7.53,107955,108877,10150,429,104264,Medium,67,18,No,Yes,0
6.88,87656,40598,3691,208,66434,Bad,44,17,Yes,Yes,0
6.98,107032,36908,0,74,89501,Medium,76,15,No,No,0
8.75,131945,71047,23067,448,143940,Medium,43,17,Yes,Yes,1
9.49,98728,102419,12918,400,95037,Medium,41,11,No,Yes,1
6.64,108877,64588,0,106,82119,Bad,39,17,Yes,No,0
11.82,104264,60898,14763,322,68279,Good,76,15,Yes,Yes,1
11.28,113491,77506,0,74,82119,Good,59,10,Yes,No,1
12.66,136558,70124,2768,126,91346,Good,60,11,Yes,Yes,1
4.21,108877,32294,12918,502,126409,Medium,79,10,No,Yes,0
8.21,117182,40598,11995,160,113491,Good,63,18,Yes,Yes,1
3.07,108877,76583,11995,276,95960,Bad,75,10,Yes,Yes,0
10.98,136558,58129,0,312,119950,Good,63,15,Yes,No,1
9.4,124563,36908,15686,497,88578,Medium,54,17,No,Yes,1
8.57,107032,71970,923,158,91346,Medium,45,11,Yes,Yes,1
7.41,91346,85810,0,198,80274,Medium,57,16,Yes,Yes,0
5.28,99651,71047,11995,388,101496,Bad,74,14,Yes,Yes,0
10.01,122718,47980,14763,290,91346,Medium,43,11,Yes,Yes,1
11.93,113491,90424,11072,408,123640,Good,29,10,Yes,Yes,1
8.03,106109,26758,23990,394,121795,Medium,33,13,Yes,Yes,1
4.78,120872,29526,923,85,122718,Medium,48,12,Yes,Yes,0
5.9,127331,84887,0,13,110723,Bad,61,12,Yes,No,0
9.24,116259,73815,17531,436,116259,Medium,52,10,Yes,Yes,1
11.18,120872,102419,11995,33,73815,Bad,68,18,Yes,Yes,1
9.53,161471,59975,26758,419,153167,Medium,53,12,Yes,Yes,1
6.15,134713,62743,11072,328,121795,Bad,51,14,Yes,Yes,0
6.8,126409,107955,4613,337,124563,Bad,38,10,Yes,Yes,0
9.33,95037,74738,2768,491,49825,Medium,66,13,Yes,No,1
7.72,122718,30449,9227,333,119027,Good,71,14,Yes,Yes,0
6.39,120872,19376,7382,220,157780,Good,29,14,Yes,Yes,0
15.63,112568,33217,4613,369,66434,Good,35,10,Yes,Yes,1
6.41,131022,27681,0,472,125486,Good,80,15,No,No,0
10.08,107032,66434,9227,456,119950,Good,41,14,No,Yes,1
6.97,117182,41521,17531,459,119027,Medium,57,11,No,Yes,0
5.86,125486,64588,11072,171,140249,Medium,44,18,Yes,Yes,0
7.52,113491,35985,4613,499,90424,Medium,34,15,Yes,No,0
9.16,129177,46134,9227,300,128254,Good,60,15,Yes,Yes,1
10.36,98728,96882,16608,428,95037,Medium,34,12,Yes,Yes,1
2.66,125486,59975,3691,133,138404,Bad,53,13,Yes,Yes,0
11.7,132867,63666,10150,131,95960,Medium,47,11,Yes,Yes,1
4.69,122718,27681,0,152,112568,Medium,53,17,Yes,No,0
6.23,103341,35062,15686,316,95960,Medium,80,16,Yes,Yes,0
3.15,107955,60898,923,65,102419,Bad,55,11,Yes,Yes,0
11.27,92269,49825,8304,433,82119,Good,45,12,Yes,Yes,1
4.99,112568,54439,0,501,103341,Bad,32,14,No,No,0
10.1,124563,58129,13840,213,123640,Medium,32,10,Yes,Yes,1
5.74,97805,30449,18454,354,95960,Medium,61,12,Yes,Yes,0
5.87,125486,55361,6459,303,135635,Medium,41,10,Yes,Yes,0
7.63,85810,107955,8304,489,76583,Bad,42,13,Yes,Yes,0
6.18,110723,64588,13840,464,101496,Medium,72,15,Yes,Yes,0
5.17,127331,32294,5536,60,131945,Bad,28,18,Yes,No,0
8.61,119950,35062,0,283,94114,Medium,80,15,Yes,No,1
5.97,103341,22145,0,164,93192,Medium,45,11,Yes,No,0
11.54,123640,40598,3691,219,116259,Good,44,15,Yes,Yes,1
7.5,129177,26758,0,105,83965,Bad,43,16,Yes,No,0
7.38,90424,110723,0,268,85810,Medium,72,10,No,No,0
7.81,126409,94114,11995,422,108877,Medium,71,10,No,Yes,0
5.99,107955,38753,9227,371,111645,Bad,26,14,Yes,Yes,0
8.43,127331,73815,0,108,116259,Good,70,13,No,Yes,1
4.81,111645,62743,0,279,137481,Good,79,12,Yes,No,0
8.97,121795,98728,0,144,115336,Medium,33,13,No,No,1
6.88,88578,35985,0,161,103341,Good,27,14,No,No,0
12.57,121795,94114,18454,459,98728,Good,49,11,Yes,Yes,1
9.32,123640,24913,16608,467,88578,Medium,49,14,No,Yes,1
8.64,102419,93192,15686,266,83965,Medium,63,17,No,Yes,1
10.44,114414,106109,14763,458,96882,Medium,62,16,No,Yes,1
13.44,122718,95037,12918,288,112568,Good,61,17,Yes,Yes,1
9.45,98728,61820,11072,430,84887,Medium,35,12,No,Yes,1
5.3,122718,28603,923,80,133790,Medium,42,18,Yes,Yes,0
7.02,119950,92269,0,306,134713,Good,42,11,Yes,No,0
3.58,131022,100573,0,111,151321,Good,72,12,Yes,No,0
13.36,95037,67356,2768,276,66434,Medium,34,15,Yes,Yes,1
4.17,113491,88578,9227,71,108877,Bad,69,11,Yes,Yes,0
3.13,119950,57207,10150,396,119950,Bad,66,14,Yes,Yes,0
8.77,108877,79351,6459,265,105187,Good,52,15,No,Yes,1
8.68,120872,23067,9227,183,95960,Medium,56,15,No,Yes,1
5.25,120872,50748,0,26,101496,Bad,79,12,Yes,Yes,0
10.26,102419,69202,923,377,99651,Good,25,12,Yes,No,1
10.5,112568,19376,14763,488,120872,Good,30,14,Yes,Yes,1
6.53,142094,27681,0,122,149476,Medium,57,17,No,No,0
5.98,114414,51671,10150,447,123640,Medium,53,12,No,Yes,0
14.37,87656,97805,0,256,48903,Good,52,17,Yes,No,1
10.71,100573,20299,9227,348,72893,Good,74,14,No,Yes,1
10.26,124563,92269,20299,463,112568,Medium,36,14,Yes,Yes,1
7.68,116259,37830,20299,403,109800,Bad,42,12,Yes,Yes,0
9.08,140249,74738,0,191,116259,Medium,54,16,Yes,No,1
7.8,111645,46134,0,508,90424,Medium,65,11,No,No,0
5.58,126409,65511,0,402,107032,Medium,78,17,Yes,No,0
9.44,120872,43366,6459,90,108877,Medium,47,12,Yes,Yes,1
7.9,121795,42444,3691,206,114414,Medium,73,11,Yes,No,0
16.27,130099,55361,17531,319,84887,Good,44,11,Yes,Yes,1
6.81,121795,56284,0,263,115336,Medium,41,12,No,No,0
6.11,122718,81197,2768,105,109800,Medium,79,12,Yes,Yes,0
5.81,115336,102419,0,404,98728,Bad,54,15,Yes,No,0
9.64,97805,59052,9227,17,82119,Medium,68,17,Yes,Yes,1
3.9,114414,59975,19376,496,139326,Bad,77,13,Yes,Yes,0
4.95,111645,25835,17531,315,111645,Medium,66,14,Yes,Yes,0
9.35,90424,107955,0,76,62743,Medium,63,10,Yes,No,1
12.85,113491,34140,13840,348,103341,Good,28,12,Yes,Yes,1
5.87,120872,67356,11995,455,121795,Medium,62,17,Yes,Yes,0
5.32,140249,107032,0,170,147630,Medium,39,16,Yes,No,0
8.67,131022,67356,12918,238,106109,Medium,73,14,No,Yes,1
8.14,124563,82119,10150,245,71970,Bad,79,16,Yes,Yes,1
8.44,118104,38753,7382,328,98728,Medium,35,12,Yes,Yes,1
5.47,99651,69202,8304,61,102419,Medium,67,12,Yes,Yes,0
6.1,141172,58129,0,49,114414,Bad,56,16,Yes,No,0
4.53,119027,38753,11995,315,119950,Bad,34,13,Yes,Yes,0
5.57,100573,47057,9227,26,110723,Medium,30,17,No,Yes,0
5.35,119950,53516,17531,366,128254,Bad,33,16,Yes,Yes,0
12.57,127331,99651,15686,203,118104,Good,33,14,Yes,Yes,1
6.14,128254,21222,2768,37,110723,Medium,55,11,No,Yes,0
7.41,149476,23990,11072,368,146708,Medium,40,18,Yes,Yes,0
5.94,92269,72893,6459,284,87656,Bad,50,12,Yes,Yes,0
9.71,123640,34140,0,27,110723,Good,49,16,Yes,Yes,1
