Sales,CompPrice,Income,Advertising,Population,Price,ShelveLoc,Age,Education,Urban,US,HighSales
7.96,144825,48890,0,403,114384,Bad,58,16,Yes,No,0
10.43,71029,63649,0,25,22139,Medium,50,18,Yes,No,1
4.12,113461,38743,10147,16,123608,Medium,59,13,Yes,Yes,0
4.16,78408,72874,5535,325,87633,Medium,69,13,Yes,Yes,0
4.56,130065,58114,0,168,124531,Bad,44,12,Yes,Yes,0
12.44,117151,83020,12914,16,64572,Medium,48,15,No,Yes,1
4.38,116229,90400,0,173,99625,Bad,55,16,Yes,No,0
3.91,107004,47967,0,349,90400,Bad,69,18,Yes,No,0
10.61,144825,85788,0,51,137445,Good,32,17,Yes,No,1
1.42,91323,29518,16604,341,99625,Bad,80,16,Yes,Yes,0
4.42,111616,83020,0,150,99625,Bad,75,16,Yes,No,0
7.91,141135,36898,2767,112,118996,Bad,39,18,Yes,Yes,0
6.92,100547,59037,11992,39,109772,Medium,61,17,Yes,Yes,0
4.9,123608,95012,11992,25,132833,Medium,76,17,No,Yes,0
6.85,131910,74718,4612,60,142057,Medium,61,18,Yes,Yes,0
11.91,122686,75641,0,54,77486,Medium,50,17,Yes,No,1
0.91,85788,83943,0,22,107927,Bad,75,11,Yes,No,0
5.42,95012,85788,13837,188,95012,Bad,74,16,Yes,Yes,0
5.21,108849,65494,3690,148,105159,Medium,80,13,Yes,No,0
8.32,112539,94090,17527,469,113461,Bad,29,13,Yes,Yes,1
7.32,96857,29518,0,358,98702,Medium,26,13,No,No,0
1.82,128221,41510,0,146,122686,Bad,77,17,Yes,Yes,0
8.47,109772,81176,9224,170,93167,Medium,61,13,Yes,Yes,1
7.8,92245,61804,11069,184,95935,Medium,32,16,No,Yes,0
4.9,112539,23984,0,197,118074,Medium,55,13,No,No,0
8.85,117151,84865,0,508,83943,Medium,56,18,Yes,No,1
9.01,116229,56269,12914,152,106082,Medium,47,16,Yes,Yes,1
13.39,137445,63649,18449,366,123608,Good,60,13,Yes,Yes,1
7.99,117151,54425,0,339,91323,Medium,65,12,Yes,No,0
9.46,82098,74718,13837,237,91323,Good,74,12,Yes,Yes,1
6.5,136523,47045,14759,148,138368,Medium,58,17,No,Yes,0
5.52,106082,41510,0,432,107004,Medium,25,15,Yes,No,0
12.61,108849,83020,9224,54,95935,Good,31,11,No,Yes,1
6.2,138368,62727,4612,125,125453,Medium,64,13,No,Yes,0
8.55,81176,102392,21216,480,84865,Bad,36,16,No,Yes,1
10.64,94090,80253,9224,346,64572,Medium,64,15,Yes,Yes,1
7.7,108849,65494,11069,44,82098,Medium,67,18,No,Yes,0
4.43,123608,44278,922,139,133755,Medium,65,12,Yes,Yes,0
9.14,123608,61804,0,286,83020,Bad,41,13,Yes,No,1
8.01,104237,92245,14759,353,72874,Bad,68,11,Yes,Yes,1
7.52,107004,66416,0,237,118074,Good,70,13,Yes,No,0
11.62,139290,76563,3690,325,128221,Good,28,17,Yes,Yes,1
4.42,100547,33208,6457,468,86710,Bad,56,11,Yes,Yes,0
2.23,102392,23061,0,52,111616,Bad,43,18,No,No,0
8.47,115306,95012,0,304,103314,Medium,49,13,No,No,1
8.7,138368,77486,8302,432,123608,Medium,64,15,Yes,No,1
11.7,120841,61804,6457,272,116229,Good,54,16,No,Yes,1
6.56,107927,38743,6457,144,102392,Medium,62,10,Yes,Yes,0
7.95,118074,60882,2767,493,109772,Medium,45,16,No,No,0
5.33,106082,20294,0,491,95012,Medium,64,11,No,No,0
4.81,89478,42433,10147,267,98702,Medium,80,15,Yes,Yes,0
4.53,105159,104237,0,97,115306,Medium,29,12,Yes,No,0
8.86,133755,27674,0,67,95935,Medium,55,17,Yes,No,1
8.39,106082,89478,4612,134,77486,Bad,55,11,Yes,Yes,1
5.58,123608,23061,9224,237,136523,Medium,59,13,Yes,Yes,0
9.48,135600,38743,9224,407,121763,Good,73,16,No,Yes,1
7.45,148514,75641,4612,287,118996,Bad,33,16,Yes,Yes,0
12.49,112539,71029,22139,382,117151,Good,36,16,No,Yes,1
4.88,111616,43355,2767,220,98702,Bad,56,16,No,Yes,0
4.11,104237,63649,10147,94,97780,Medium,76,12,No,Yes,0
6.2,118074,85788,0,89,108849,Medium,34,18,Yes,No,0
5.3,104237,20294,0,57,89478,Medium,65,16,No,No,0
5.07,113461,83943,0,334,88555,Bad,78,17,Yes,Yes,0
4.62,111616,88555,0,472,127298,Medium,51,12,Yes,No,0
5.55,95935,92245,7380,398,89478,Medium,61,11,Yes,Yes,0
0.16,94090,30441,0,217,128221,Medium,70,18,No,No,0
8.55,123608,98702,0,104,99625,Medium,60,12,Yes,No,1
3.47,98702,72874,1845,488,95012,Bad,65,16,Yes,No,0
8.98,106082,59959,0,217,83020,Medium,60,17,No,No,1
9.0,118074,57192,6457,125,107004,Medium,43,14,Yes,Yes,1
6.62,121763,108849,11069,272,139290,Medium,43,14,Yes,Yes,0
6.67,107004,91323,4612,298,115306,Good,62,12,Yes,Yes,0
6.01,120841,26751,10147,335,117151,Bad,33,12,Yes,Yes,0
9.31,112539,80253,8302,17,97780,Medium,65,13,Yes,Yes,1
8.54,128221,32286,0,95,118996,Medium,42,13,Yes,No,1
5.08,124531,69184,0,202,118074,Medium,80,10,No,No,0
8.8,133755,48890,0,507,109772,Medium,41,12,Yes,No,1
7.57,103314,81176,1845,243,91323,Medium,62,11,Yes,Yes,0
7.37,119918,86710,7380,137,118074,Medium,64,12,Yes,Yes,0
6.87,118074,96857,10147,249,120841,Medium,63,13,Yes,Yes,0
11.67,115306,82098,9224,380,80253,Bad,28,10,Yes,Yes,1
6.88,109772,92245,4612,45,99625,Medium,75,10,Yes,Yes,0
8.19,117151,95012,0,125,142980,Good,29,15,No,Yes,1
8.87,120841,104237,0,181,110694,Good,63,14,Yes,No,1
9.34,82098,71951,0,181,45200,Medium,43,15,No,No,1
11.27,141135,62727,1845,60,122686,Good,59,16,Yes,Yes,1
6.52,115306,44278,2767,192,107004,Medium,51,14,Yes,Yes,0
4.96,122686,92245,2767,350,116229,Bad,55,13,Yes,Yes,0
4.47,131910,110694,6457,279,135600,Bad,40,10,No,Yes,0
8.41,86710,77486,11992,497,71029,Medium,51,12,Yes,Yes,1
6.5,99625,63649,2767,208,86710,Medium,77,16,Yes,No,0
9.54,115306,80253,8302,232,125453,Good,72,10,Yes,Yes,1
7.62,121763,90400,1845,265,89478,Bad,62,12,Yes,Yes,0
3.67,121763,28596,0,327,120841,Medium,76,16,Yes,No,0
6.44,88555,86710,12914,384,110694,Medium,36,18,No,Yes,0
5.17,120841,69184,0,10,110694,Bad,31,18,No,No,0
6.52,118074,38743,0,436,108849,Medium,80,11,Yes,No,0
10.27,115306,95012,11069,371,100547,Medium,44,10,Yes,Yes,1
12.3,134678,57192,9224,310,86710,Medium,30,13,No,Yes,1
6.03,122686,55347,9224,277,118996,Medium,45,18,Yes,Yes,0
6.53,129143,38743,0,331,120841,Bad,28,15,Yes,No,0
7.44,114384,77486,0,300,95935,Medium,77,15,Yes,No,0
0.53,112539,81176,6457,36,146670,Bad,28,17,Yes,Yes,0
9.09,121763,62727,0,264,113461,Good,34,11,No,No,1
8.77,132833,58114,10147,27,107927,Medium,47,17,Yes,Yes,1
3.9,105159,76563,0,412,120841,Bad,39,14,Yes,No,0
10.51,129143,49812,8302,402,109772,Good,41,16,No,Yes,1
7.56,101470,109772,0,384,89478,Medium,72,14,No,Yes,0
11.48,111616,110694,11992,140,80253,Medium,56,11,Yes,Yes,1
10.49,112539,77486,7380,176,105159,Good,57,10,No,Yes,1
10.77,102392,53502,15682,407,95012,Good,75,17,No,Yes,1
7.64,118074,71951,0,341,118074,Good,45,13,No,No,0
5.93,138368,33208,6457,488,138368,Medium,25,17,No,Yes,0
6.89,118996,63649,9224,289,101470,Medium,50,16,No,Yes,0
7.71,90400,66416,0,59,63649,Medium,65,16,Yes,No,0
7.49,134678,31363,0,220,144825,Good,51,16,Yes,No,0
10.21,111616,53502,7380,249,83020,Medium,48,13,No,Yes,1
12.53,130988,83020,922,189,103314,Good,39,10,No,Yes,1
9.32,109772,55347,0,372,64572,Bad,30,18,No,No,1
4.67,102392,25829,0,486,102392,Medium,29,12,No,No,0
2.93,131910,19371,4612,81,147592,Medium,67,12,No,Yes,0
3.63,112539,68261,0,424,137445,Medium,51,13,Yes,No,0
5.68,119918,59037,0,40,97780,Bad,39,17,No,No,0
8.22,136523,59037,0,58,130065,Medium,27,13,No,Yes,1
0.37,135600,53502,6457,100,176188,Bad,27,15,Yes,Yes,0
6.71,109772,61804,15682,151,126376,Medium,55,11,Yes,Yes,0
6.71,97780,67339,0,216,85788,Medium,60,13,Yes,No,0
7.3,118996,82098,0,425,107927,Medium,45,10,Yes,No,0
11.48,95935,37820,13837,492,71029,Good,73,18,Yes,Yes,1
8.01,118074,35976,11069,356,108849,Medium,71,10,Yes,Yes,1
12.49,85788,97780,11069,416,50735,Medium,75,15,Yes,Yes,1
9.03,95935,94090,11992,123,101470,Good,35,16,Yes,Yes,1
6.38,124531,83943,4612,207,118074,Medium,66,18,Yes,Yes,0
0.0,128221,22139,0,358,170653,Medium,79,15,No,No,0
7.54,106082,82098,0,38,112539,Medium,25,12,Yes,No,0
5.61,127298,98702,8302,480,142057,Medium,47,11,No,Yes,0
10.48,127298,66416,0,148,86710,Medium,27,17,Yes,Yes,1
10.66,95935,65494,12914,89,74718,Medium,25,14,No,Yes,1
7.78,132833,23061,2767,70,107004,Medium,77,18,Yes,Yes,0
4.94,126376,103314,13837,434,137445,Bad,66,13,Yes,Yes,0
7.43,111616,76563,0,79,83943,Medium,68,11,Yes,No,0
4.74,126376,55347,3690,230,129143,Bad,25,13,Yes,No,0
5.32,108849,68261,5535,426,94090,Medium,80,18,Yes,Yes,0
9.95,121763,30441,6457,35,89478,Medium,60,11,No,Yes,1
10.07,119918,92245,10147,449,98702,Medium,64,10,Yes,Yes,1
8.68,110694,47045,0,93,79331,Medium,46,17,No,No,1
6.03,107927,29518,0,142,88555,Bad,62,17,Yes,No,0
8.07,107004,34131,0,426,83020,Medium,76,15,Yes,No,1
12.11,108849,107927,16604,509,95935,Medium,26,15,No,Yes,1
8.79,119918,34131,11992,297,93167,Medium,37,13,No,Yes,1
6.67,143902,38743,11992,170,159584,Good,74,14,Yes,Yes,0
7.56,99625,23984,0,408,85788,Medium,56,14,No,No,0
13.28,128221,64572,6457,71,88555,Good,61,10,Yes,Yes,1
7.23,103314,90400,16604,481,118074,Medium,45,11,Yes,Yes,0
4.19,107927,85788,3690,420,103314,Bad,66,11,Yes,Yes,0
4.1,119918,25829,5535,410,122686,Bad,72,16,Yes,Yes,0
2.52,114384,56269,0,333,127298,Medium,76,16,Yes,No,0
3.62,103314,73796,4612,500,118074,Medium,69,10,Yes,Yes,0
6.42,112539,81176,4612,335,116229,Medium,64,14,Yes,Yes,0
5.56,132833,84865,0,349,134678,Medium,62,12,No,No,0
5.94,127298,76563,0,139,123608,Medium,54,18,Yes,No,0
4.1,111616,71951,3690,413,119918,Bad,46,10,No,Yes,0
2.05,120841,75641,0,132,144825,Bad,25,14,Yes,No,0
8.74,142980,73796,0,237,114384,Medium,37,14,Yes,No,1
5.68,104237,20294,922,317,121763,Medium,28,12,Yes,No,0
4.97,149437,61804,0,27,147592,Medium,77,17,Yes,Yes,0
8.19,102392,96857,0,466,89478,Bad,61,10,No,No,1
7.78,79331,49812,0,497,59037,Bad,33,12,Yes,No,0
3.02,90400,19371,10147,326,83020,Bad,76,11,No,Yes,0
4.36,115306,37820,1845,357,113461,Bad,47,14,No,Yes,0
9.39,107927,108849,12914,445,110694,Medium,32,15,Yes,Yes,1
12.04,133755,63649,17527,501,96857,Medium,45,11,Yes,Yes,1
8.23,137445,77486,4612,220,128221,Medium,33,10,Yes,Yes,1
4.83,106082,106082,2767,48,98702,Medium,73,18,Yes,Yes,0
2.34,107004,76563,13837,170,132833,Bad,71,11,Yes,Yes,0
5.73,130065,30441,0,243,132833,Medium,34,17,Yes,No,0
4.34,97780,40588,0,481,102392,Medium,70,14,No,No,0
9.7,127298,56269,11069,156,110694,Medium,25,14,Yes,Yes,1
10.62,107004,72874,17527,359,107004,Good,58,17,Yes,Yes,1
10.59,120841,110694,13837,262,114384,Medium,30,10,Yes,Yes,1
6.43,114384,40588,0,125,98702,Medium,80,11,Yes,No,0
7.49,125453,109772,5535,178,133755,Medium,35,13,Yes,Yes,0
3.45,101470,41510,8302,276,115306,Medium,62,14,Yes,Yes,0
4.1,123608,75641,0,464,130065,Medium,48,13,No,No,0
6.68,98702,23061,0,412,75641,Bad,36,14,Yes,No,0
7.8,109772,30441,0,245,112539,Good,56,14,Yes,No,0
8.69,104237,59037,9224,68,93167,Medium,57,16,Yes,Yes,1
5.4,137445,67339,11992,381,150359,Bad,26,11,No,Yes,0
11.19,90400,95935,0,404,66416,Medium,27,18,No,No,1
5.16,106082,55347,0,119,105159,Bad,38,14,No,No,0
8.09,121763,63649,0,123,112539,Medium,27,11,No,No,1
13.14,126376,73796,9224,24,96857,Good,61,15,Yes,Yes,1
8.65,113461,70106,16604,218,110694,Medium,29,14,No,Yes,1
9.43,106082,57192,10147,289,118996,Good,56,16,No,Yes,1
5.53,116229,29518,7380,95,121763,Medium,50,17,Yes,Yes,0
9.32,130065,31363,14759,361,99625,Medium,69,10,Yes,Yes,1
9.62,139290,25829,7380,499,124531,Medium,48,10,Yes,Yes,1
7.36,111616,22139,0,200,122686,Good,73,13,Yes,No,0
3.89,113461,96857,0,149,108849,Bad,62,16,Yes,Yes,0
10.31,146670,73796,0,362,111616,Medium,26,18,Yes,No,1
12.01,125453,58114,0,160,86710,Medium,38,12,Yes,No,1
4.68,114384,42433,0,199,124531,Medium,52,14,No,No,0
7.82,114384,23061,11992,87,101470,Medium,57,10,Yes,Yes,0
8.78,119918,27674,0,391,92245,Medium,26,18,Yes,No,1
10.0,105159,39665,0,199,81176,Good,57,10,No,Yes,1
6.9,110694,51657,18449,266,83020,Bad,78,18,Yes,Yes,0
5.04,113461,105159,0,298,139290,Bad,34,16,Yes,No,0
5.36,102392,47967,0,12,93167,Medium,61,11,Yes,Yes,0
5.05,115306,61804,0,86,107927,Bad,65,11,Yes,No,0
9.16,126376,96857,9224,435,143902,Good,72,14,Yes,Yes,1
3.72,128221,102392,4612,310,121763,Bad,62,13,Yes,Yes,0
8.31,122686,89478,0,70,107927,Medium,32,16,Yes,No,1
5.64,114384,22139,4612,288,112539,Medium,57,12,No,Yes,0
9.58,99625,95935,21216,353,118996,Good,37,17,Yes,Yes,1
7.71,113461,74718,7380,198,74718,Bad,80,15,Yes,Yes,0
4.2,135600,36898,0,277,132833,Medium,73,10,Yes,No,0
8.67,115306,57192,12914,477,103314,Medium,80,13,Yes,Yes,1
3.47,99625,35053,0,251,74718,Bad,72,14,No,No,0
5.12,113461,33208,9224,467,92245,Bad,74,11,No,Yes,0
7.67,118996,107927,7380,400,93167,Bad,36,10,Yes,Yes,0
5.71,111616,38743,3690,188,108849,Medium,54,15,Yes,Yes,0
6.37,110694,71029,13837,86,121763,Medium,48,18,Yes,Yes,0
7.77,107004,23984,5535,434,106082,Medium,25,17,Yes,Yes,0
6.95,118074,26751,4612,324,146670,Good,31,15,Yes,Yes,0
5.31,119918,32286,9224,402,118996,Bad,39,17,Yes,Yes,0
9.1,118074,85788,11069,343,103314,Good,73,17,No,Yes,1
5.83,123608,75641,6457,473,103314,Bad,51,12,No,Yes,0
6.53,113461,52580,0,66,96857,Medium,39,11,Yes,No,0
5.01,146670,63649,0,438,153127,Medium,46,17,Yes,No,0
11.99,109772,23984,0,284,82098,Good,26,10,Yes,No,1
4.55,102392,51657,0,504,101470,Medium,62,16,Yes,No,0
12.98,104237,30441,0,14,58114,Good,38,12,Yes,No,1
10.04,107004,97780,7380,244,79331,Medium,58,12,Yes,Yes,1
7.22,124531,85788,1845,67,109772,Medium,34,11,Yes,Yes,0
6.67,98702,109772,10147,210,121763,Medium,53,11,Yes,Yes,0
6.93,124531,63649,12914,296,119918,Medium,73,15,Yes,Yes,0
7.8,125453,44278,11069,326,115306,Medium,36,16,Yes,Yes,0
7.22,105159,104237,1845,129,139290,Good,40,15,No,Yes,0
3.42,130065,52580,11992,376,145747,Medium,64,18,Yes,Yes,0
2.86,111616,79331,9224,496,133755,Bad,51,10,Yes,Yes,0
11.19,112539,63649,6457,303,96857,Good,45,16,No,Yes,1
7.74,138368,88555,0,80,142057,Good,61,11,Yes,No,0
5.36,124531,101470,0,112,107927,Medium,80,16,No,No,0
6.97,97780,42433,10147,414,88555,Bad,79,17,No,No,0
7.6,134678,23984,10147,261,120841,Medium,39,10,Yes,Yes,0
7.53,107927,108849,10147,429,104237,Medium,67,18,No,Yes,0
6.88,87633,40588,3690,208,66416,Bad,44,17,Yes,Yes,0
6.98,107004,36898,0,74,89478,Medium,76,15,No,No,0
8.75,131910,71029,23061,448,143902,Medium,43,17,Yes,Yes,1
9.49,98702,102392,12914,400,95012,Medium,41,11,No,Yes,1
6.64,108849,64572,0,106,82098,Bad,39,17,Yes,No,0
11.82,104237,60882,14759,322,68261,Good,76,15,Yes,Yes,1
11.28,113461,77486,0,74,82098,Good,59,10,Yes,No,1
12.66,136523,70106,2767,126,91323,Good,60,11,Yes,Yes,1
4.21,108849,32286,12914,502,126376,Medium,79,10,No,Yes,0
8.21,117151,40588,11992,160,113461,Good,63,18,Yes,Yes,1
3.07,108849,76563,11992,276,95935,Bad,75,10,Yes,Yes,0
10.98,136523,58114,0,312,119918,Good,63,15,Yes,No,1
9.4,124531,36898,15682,497,88555,Medium,54,17,No,Yes,1
8.57,107004,71951,922,158,91323,Medium,45,11,Yes,Yes,1
7.41,91323,85788,0,198,80253,Medium,57,16,Yes,Yes,0
5.28,99625,71029,11992,388,101470,Bad,74,14,Yes,Yes,0
10.01,122686,47967,14759,290,91323,Medium,43,11,Yes,Yes,1
11.93,113461,90400,11069,408,123608,Good,29,10,Yes,Yes,1
8.03,106082,26751,23984,394,121763,Medium,33,13,Yes,Yes,1
4.78,120841,29518,922,85,122686,Medium,48,12,Yes,Yes,0
5.9,127298,84865,0,13,110694,Bad,61,12,Yes,No,0
9.24,116229,73796,17527,436,116229,Medium,52,10,Yes,Yes,1
11.18,120841,102392,11992,33,73796,Bad,68,18,Yes,Yes,1
9.53,161429,59959,26751,419,153127,Medium,53,12,Yes,Yes,1
6.15,134678,62727,11069,328,121763,Bad,51,14,Yes,Yes,0
6.8,126376,107927,4612,337,124531,Bad,38,10,Yes,Yes,0
9.33,95012,74718,2767,491,49812,Medium,66,13,Yes,No,1
7.72,122686,30441,9224,333,118996,Good,71,14,Yes,Yes,0
6.39,120841,19371,7380,220,157739,Good,29,14,Yes,Yes,0
15.63,112539,33208,4612,369,66416,Good,35,10,Yes,Yes,1
6.41,130988,27674,0,472,125453,Good,80,15,No,No,0
10.08,107004,66416,9224,456,119918,Good,41,14,No,Yes,1
6.97,117151,41510,17527,459,118996,Medium,57,11,No,Yes,0
5.86,125453,64572,11069,171,140212,Medium,44,18,Yes,Yes,0
7.52,113461,35976,4612,499,90400,Medium,34,15,Yes,No,0
9.16,129143,46122,9224,300,128221,Good,60,15,Yes,Yes,1
10.36,98702,96857,16604,428,95012,Medium,34,12,Yes,Yes,1
2.66,125453,59959,3690,133,138368,Bad,53,13,Yes,Yes,0
11.7,132833,63649,10147,131,95935,Medium,47,11,Yes,Yes,1
4.69,122686,27674,0,152,112539,Medium,53,17,Yes,No,0
6.23,103314,35053,15682,316,95935,Medium,80,16,Yes,Yes,0
3.15,107927,60882,922,65,102392,Bad,55,11,Yes,Yes,0
11.27,92245,49812,8302,433,82098,Good,45,12,Yes,Yes,1
4.99,112539,54425,0,501,103314,Bad,32,14,No,No,0
10.1,124531,58114,13837,213,123608,Medium,32,10,Yes,Yes,1
5.74,97780,30441,18449,354,95935,Medium,61,12,Yes,Yes,0
5.87,125453,55347,6457,303,135600,Medium,41,10,Yes,Yes,0
7.63,85788,107927,8302,489,76563,Bad,42,13,Yes,Yes,0
6.18,110694,64572,13837,464,101470,Medium,72,15,Yes,Yes,0
5.17,127298,32286,5535,60,131910,Bad,28,18,Yes,No,0
8.61,119918,35053,0,283,94090,Medium,80,15,Yes,No,1
5.97,103314,22139,0,164,93167,Medium,45,11,Yes,No,0
11.54,123608,40588,3690,219,116229,Good,44,15,Yes,Yes,1
7.5,129143,26751,0,105,83943,Bad,43,16,Yes,No,0
7.38,90400,110694,0,268,85788,Medium,72,10,No,No,0
7.81,126376,94090,11992,422,108849,Medium,71,10,No,Yes,0
5.99,107927,38743,9224,371,111616,Bad,26,14,Yes,Yes,0
8.43,127298,73796,0,108,116229,Good,70,13,No,Yes,1
4.81,111616,62727,0,279,137445,Good,79,12,Yes,No,0
8.97,121763,98702,0,144,115306,Medium,33,13,No,No,1
6.88,88555,35976,0,161,103314,Good,27,14,No,No,0
12.57,121763,94090,18449,459,98702,Good,49,11,Yes,Yes,1
9.32,123608,24906,16604,467,88555,Medium,49,14,No,Yes,1
8.64,102392,93167,15682,266,83943,Medium,63,17,No,Yes,1
10.44,114384,106082,14759,458,96857,Medium,62,16,No,Yes,1
13.44,122686,95012,12914,288,112539,Good,61,17,Yes,Yes,1
9.45,98702,61804,11069,430,84865,Medium,35,12,No,Yes,1
5.3,122686,28596,922,80,133755,Medium,42,18,Yes,Yes,0
7.02,119918,92245,0,306,134678,Good,42,11,Yes,No,0
3.58,130988,100547,0,111,151282,Good,72,12,Yes,No,0
13.36,95012,67339,2767,276,66416,Medium,34,15,Yes,Yes,1
4.17,113461,88555,9224,71,108849,Bad,69,11,Yes,Yes,0
3.13,119918,57192,10147,396,119918,Bad,66,14,Yes,Yes,0
8.77,108849,79331,6457,265,105159,Good,52,15,No,Yes,1
8.68,120841,23061,9224,183,95935,Medium,56,15,No,Yes,1
5.25,120841,50735,0,26,101470,Bad,79,12,Yes,Yes,0
10.26,102392,69184,922,377,99625,Good,25,12,Yes,No,1
10.5,112539,19371,14759,488,120841,Good,30,14,Yes,Yes,1
6.53,142057,27674,0,122,149437,Medium,57,17,No,No,0
5.98,114384,51657,10147,447,123608,Medium,53,12,No,Yes,0
14.37,87633,97780,0,256,48890,Good,52,17,Yes,No,1
10.71,100547,20294,9224,348,72874,Good,74,14,No,Yes,1
10.26,124531,92245,20294,463,112539,Medium,36,14,Yes,Yes,1
7.68,116229,37820,20294,403,109772,Bad,42,12,Yes,Yes,0
9.08,140212,74718,0,191,116229,Medium,54,16,Yes,No,1
7.8,111616,46122,0,508,90400,Medium,65,11,No,No,0
5.58,126376,65494,0,402,107004,Medium,78,17,Yes,No,0
9.44,120841,43355,6457,90,108849,Medium,47,12,Yes,Yes,1
7.9,121763,42433,3690,206,114384,Medium,73,11,Yes,No,0
16.27,130065,55347,17527,319,84865,Good,44,11,Yes,Yes,1
6.81,121763,56269,0,263,115306,Medium,41,12,No,No,0
6.11,122686,81176,2767,105,109772,Medium,79,12,Yes,Yes,0
5.81,115306,102392,0,404,98702,Bad,54,15,Yes,No,0
9.64,97780,59037,9224,17,82098,Medium,68,17,Yes,Yes,1
3.9,114384,59959,19371,496,139290,Bad,77,13,Yes,Yes,0
4.95,111616,25829,17527,315,111616,Medium,66,14,Yes,Yes,0
9.35,90400,107927,0,76,62727,Medium,63,10,Yes,No,1
12.85,113461,34131,13837,348,103314,Good,28,12,Yes,Yes,1
5.87,120841,67339,11992,455,121763,Medium,62,17,Yes,Yes,0
5.32,140212,107004,0,170,147592,Medium,39,16,Yes,No,0
8.67,130988,67339,12914,238,106082,Medium,73,14,No,Yes,1
8.14,124531,82098,10147,245,71951,Bad,79,16,Yes,Yes,1
8.44,118074,38743,7380,328,98702,Medium,35,12,Yes,Yes,1
5.47,99625,69184,8302,61,102392,Medium,67,12,Yes,Yes,0
6.1,141135,58114,0,49,114384,Bad,56,16,Yes,No,0
4.53,118996,38743,11992,315,119918,Bad,34,13,Yes,Yes,0
5.57,100547,47045,9224,26,110694,Medium,30,17,No,Yes,0
5.35,119918,53502,17527,366,128221,Bad,33,16,Yes,Yes,0
12.57,127298,99625,15682,203,118074,Good,33,14,Yes,Yes,1
6.14,128221,21216,2767,37,110694,Medium,55,11,No,Yes,0
7.41,149437,23984,11069,368,146670,Medium,40,18,Yes,Yes,0
5.94,92245,72874,6457,284,87633,Bad,50,12,Yes,Yes,0
9.71,123608,34131,0,27,110694,Good,49,16,Yes,Yes,1
